period,purchase_demand,rental_demand
1960-1965,2967,52408
1966-1970,40013,66005
1971-1975,123213,57034
1976-1980,141430,47958
1981-1985,205502,38628
1986-1990,194206,15995
1991-1995,308454,39200
1996-2000,129904,27787
2001-2005,51052,22968
2006-2010,64767,20725
2011-2015,136537,22726
2016-2017,48888,9089
2018-2019,68970,13859
2019-2020,89088,20215
